  beta      REAL(total_wlkr_wt)    Raw_AFQMC_Energy
  0.50   449.3582862030459637   -63.9655818421132452
  1.00   463.9202317821561223   -63.9038379333203892
  1.50   454.7367496688865458   -63.9396715346047841
  2.00   431.7302669167351610   -63.9411114190981422
  2.50   453.9738699530710164   -63.9302804661360966
  3.00   440.1946243714919547   -63.9275594093908239
  3.50   449.7789379434793773   -63.9004270303520912
  4.00   436.0397125898264790   -63.8382196211322324
  4.50   429.4104937698489266   -63.9363370597935017
  5.00   374.2989681342735366   -63.9975487829605427
  5.50   452.2433168916188038   -63.8536193961081011
  6.00   423.8504851341035078   -63.8204542603451586
  6.50   411.7269577871417141   -63.8064543674506979
  7.00   494.5489579550748545   -63.9879782130334434
  7.50   444.1990070950562313   -63.8731168391011082
  8.00   489.0435573937589879   -63.9044782899659083
  8.50   434.2899487037617519   -63.9246706994971419
  9.00   430.3792860847482871   -63.8453859866236400
  9.50   437.2076363014476783   -63.8993179643158840
 10.00   423.5105267929911861   -63.8274424945610974
 10.50   436.5072291053493814   -63.9111951146250874
 11.00   419.5107560171610999   -63.9327299586838507
 11.50   436.4673565783974709   -63.9088806136980878
 12.00   407.0180980555016390   -63.8531919440929840
 12.50   443.7202014550753120   -63.9220495587216675
 13.00   437.1086508083741364   -63.9145013672559514
 13.50   442.1315251960094201   -63.9447394912050129
