  beta      REAL(total_wlkr_wt)    Raw_AFQMC_Energy
  0.50   491.0409975870761627   -63.9294143556448802
  1.00   444.2331987564253950   -64.0259579763956168
  1.50   474.9711591331775935   -63.9821466345906487
  2.00   425.8250064079961703   -63.8763023870358921
  2.50   422.7925317373137091   -63.8391810328641185
  3.00   439.7918496497336491   -63.9157365606289787
  3.50   437.9303990384288454   -63.9417034983660955
  4.00   430.0907970229650914   -63.9214831621249786
  4.50   434.0335647717427037   -63.9504124578371531
  5.00   420.8244102780794265   -63.8927931621518752
  5.50   438.0339049346779916   -63.9608864447863255
  6.00   429.4351738010513486   -63.9297670054308185
  6.50   410.7192690014944674   -63.9611742446525255
  7.00   424.6599113069095779   -63.8495888307483170
  7.50   415.1949893285104736   -63.8413514094178538
  8.00   415.5966984141844591   -63.9936960670159749
  8.50   432.3851806516673832   -63.9522036592868304
  9.00   501.8319660081415350   -63.9704648597270236
  9.50   419.3651303329775146   -63.8806336012917555
 10.00   410.1558051489422496   -63.9332371162996225
 10.50   440.6064348624357194   -63.9077951287553532
 11.00   443.1703800042763532   -63.9365379747240681
 11.50   414.4731839643105786   -63.9566019770251586
 12.00   431.5972867040337633   -63.9534283574998312
 12.50   429.2744038357399177   -63.9127549115313656
 13.00   438.2629724368988491   -64.0262424041472542
 13.50   417.5943548839869663   -63.8908589236825648
