  beta      REAL(total_wlkr_wt)    Raw_AFQMC_Energy
  0.50   451.4704342978437808   -63.8687022806604361
  1.00   460.2765615684123190   -64.0343356041512521
  1.50   451.3192737351904498   -63.9123160915548567
  2.00   426.9299639866272855   -63.7897908962778217
  2.50   477.0389811386053225   -63.8519673717413596
  3.00   470.5689655911851901   -63.8404879873173243
  3.50   479.8012663120466073   -64.0232749833048587
  4.00   503.6144505741041257   -63.9367614956651096
  4.50   431.7150810364611289   -63.8664258207971329
  5.00   427.6674140395476229   -63.9328719767917022
  5.50   495.5279837558792906   -63.8320640999696707
  6.00   403.6144702280511183   -63.8224936408479522
  6.50   440.9128240985251637   -63.8009760397166588
  7.00   427.6502704599918161   -63.9129158139495530
  7.50   423.8999179244246420   -63.9674269481264091
  8.00   452.9421304229248335   -63.9995749585589593
  8.50   425.4253371569905653   -63.9052861241805346
  9.00   416.2797653208567681   -63.8007555064139851
  9.50   426.1270189814204628   -63.8412105547099458
 10.00   412.2684625538901741   -63.8809674417274778
 10.50   426.0651948024660101   -63.9327468258286302
 11.00   499.8110441573427920   -63.9815417943335092
 11.50   421.7389054496861718   -63.8372022148867444
 12.00   414.4308153039996796   -63.8569228361764445
 12.50   409.6015339433478744   -63.8971162541850077
 13.00   488.0323421956413767   -63.8978536511810518
 13.50   415.7505558141900792   -63.9438657895796041
